"id","title","author","link","journal_info","doi"
"515","The early paradoxidid harlani trilobite fauna of Massachusetts and its correlatives in Newfoundland, Morocco, and Spain","Terence P. Fletcher, George Theokritoff, G. Stinson Lord, Gerald Zeoli","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-paradoxidid-harlani-trilobite-fauna-of-massachusetts-and-its-correlatives-in-newfoundland-morocco-and-spain/B923F33D4784C28FDD9B8AC79CFC338B","Journal of Paleontology, Volume 79, Issue 2","https://doi.org/10.1666/0022-3360(2005)079<0312:TEPHTF>2.0.CO;2"
"516","Discovery of Upper Ladinian ammonoids at the type locality of the Lower Carnian Desatoyense Zone (South Canyon, New Pass Range, Nevada)","Marco Balini","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/discovery-of-upper-ladinian-ammonoids-at-the-type-locality-of-the-lower-carnian-desatoyense-zone-south-canyon-new-pass-range-nevada/829EE8F06D2067CCFFC4E0313E2E5289","Journal of Paleontology, Volume 82, Issue 1","https://doi.org/10.1666/05-049.1"
"517","The paleoecology of a Late Ordovician shale unit from southwest Ohio and southeastern Indiana","Robert C. Frey","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/paleoecology-of-a-late-ordovician-shale-unit-from-southwest-ohio-and-southeastern-indiana/C4301BAC852B2A8BA81826B5E9F236EC","Journal of Paleontology, Volume 61, Issue 2","https://doi.org/10.1017/S0022336000028444"
"518","Phragmolites (Gastropoda) from the Late Ordovician of the Peruvian Altiplano","Jan Ove R. Ebbestad, [Opens in a new window], Juan Carlos Gutiérrez-Marco","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/phragmolites-gastropoda-from-the-late-ordovician-of-the-peruvian-altiplano/30765D3B057E2D226F341D5B7A561ACD","Journal of Paleontology, Volume 94, Issue 2","https://doi.org/10.1017/jpa.2019.79"
"519","Epibionts on Dromiopsis rugosa (Decapoda: Brachyura) from the late middle Danian Limestones at Fakse Quarry, Denmark: Novel preparation techniques yield amazing results","Sten Lennart Jakobsen, Rodney M. Feldmann","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/epibionts-on-dromiopsis-rugosa-decapoda-brachyura-from-the-late-middle-danian-limestones-at-fakse-quarry-denmark-novel-preparation-techniques-yield-amazing-results/BD7F856A5F01DEF184E1C2CC0EB731FD","Journal of Paleontology, Volume 78, Issue 5","https://doi.org/10.1666/0022-3360(2004)078<0953:EODRDB>2.0.CO;2"
"520","Preserved color pattern of a phylloceratid ammonoid from the Jurassic Chari Formation, Kutch, India, and its functional significance","Subhendu Bardhan, Sudipta K. Jana, Kalyanbrata Datta","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/preserved-color-pattern-of-a-phylloceratid-ammonoid-from-the-jurassic-chari-formation-kutch-india-and-its-functional-significance/EAE62D8C53319E7A6727E20ABC5C0C72","Journal of Paleontology, Volume 67, Issue 1","https://doi.org/10.1017/S0022336000021260"
"521","Peltichia Jin and Liao, 1981 (Enteletidae, Brachiopoda) from Asia: taxonomy, biostratigraphy, and paleobiogeography","Shuzhong Shen, Jun-Ichi Tazawa, G. R. Shi","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/peltichia-jin-and-liao-1981-enteletidae-brachiopoda-from-asia-taxonomy-biostratigraphy-and-paleobiogeography/5E4F697AEDBC1B4D104D286C38C02130","Journal of Paleontology, Volume 73, Issue 1","https://doi.org/10.1017/S0022336000027530"
"522","Lampropeltastes, a new name for the genus Lampropeltis Öpik, 1967 (Trilobita: Plethopeltidae) preoccupied by Lampropeltis Cope, 1860 (Serpentes: Colubridae)","Alyce A. Dengler","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/lampropeltastes-a-new-name-for-the-genus-lampropeltis-opik-1967-trilobita-plethopeltidae-preoccupied-by-lampropeltis-cope-1860-serpentes-colubridae/D509D5336D3F1B23A62899FC78A43EB2","Journal of Paleontology, Volume 82, Issue 3","https://doi.org/10.1666/07-083.1"
"523","Borings in the shell of an Ordovician (Whiterockian) gastropod","David M. Rohr","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/borings-in-the-shell-of-an-ordovician-whiterockian-gastropod/C86F85018F64BFC0DD0D0863B4E0228B","Journal of Paleontology, Volume 65, Issue 4","https://doi.org/10.1017/S0022336000030778"
"524","The first report of a Himalayan bradoriid arthropod and the paleogeographic significance of this form","Joseph H. Collette, Nigel C. Hughes, Shanchi Peng","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/first-report-of-a-himalayan-bradoriid-arthropod-and-the-paleogeographic-significance-of-this-form/CC4E3EB7EA13B59A43BBDDE07D3C5598","Journal of Paleontology, Volume 85, Issue 1","https://doi.org/10.1666/10-063.1"
"525","The conodont genus Teridontus (Miller, 1980) from the Early Ordovician of Montagne Noire, France","Enrico Serpagli, Annalisa Ferretti, Robert S. Nicoll, Paolo Serventi","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/conodont-genus-teridontus-miller-1980-from-the-early-ordovician-of-montagne-noire-france/61F472C27A38BD5D0E3F81F84B0741DA","Journal of Paleontology, Volume 82, Issue 3","https://doi.org/10.1666/06-081.1"
"526","Schellwienella clarkei (Orthotetida, Brachiopoda): a new species from the Devonian of the Paraná Basin, Brazil","João Marcelo Pais de Rezende, [Opens in a new window], Peter E. Isaacson","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/schellwienella-clarkei-orthotetida-brachiopoda-a-new-species-from-the-devonian-of-the-parana-basin-brazil/09B1BA34640218A013FEF0766802E54B","Journal of Paleontology, Volume 95, Issue 4","https://doi.org/10.1017/jpa.2020.113"
"527","First occurrence of the genus Bicarinatina (Brachiopoda, Inarticulata) from the Middle Devonian in North America (Alaska)","Leonid Y. Popov, Robert B. Blodgett, Arlene V. Anderson","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/first-occurrence-of-the-genus-bicarinatina-brachiopoda-inarticulata-from-the-middle-devonian-in-north-america-alaska/EB0F36EBEB12355BF717BDAE3BA7EDED","Journal of Paleontology, Volume 68, Issue 6","https://doi.org/10.1017/S002233600003420X"
"528","Athyridida versus Athyrida (Brachiopoda)","Fernando Alvarez, C. Howard C. Brunton","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/athyridida-versus-athyrida-brachiopoda/AB54DB29702CA9DBC8CD06B37A8C8589","Journal of Paleontology, Volume 67, Issue 2","https://doi.org/10.1017/S0022336000032248"
"529"," Delthyris sculptilis Hall, 1843 (Brachiopoda) from the Middle Devonian Hamilton Group is a Megakozlowskiella ","William F. Koch II","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/delthyris-sculptilis-hall-1843-brachiopoda-from-the-middle-devonian-hamilton-group-is-a-megakozlowskiella/7912E4D47DEC253446A019832B6E3A6D","Journal of Paleontology, Volume 60, Issue 4","https://doi.org/10.1017/S0022336000043122"
"530","Graptolites from the Upper Llandovery of the Talacasto area, Central Precordillera, San Juan, Argentina","Alfred Lenz, Alfredo Cuerda, Silvio Peralta","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/graptolites-from-the-upper-llandovery-of-the-talacasto-area-central-precordillera-san-juan-argentina/505F907B1EC3B2D0D17889EA273B5DC0","Journal of Paleontology, Volume 77, Issue 6","https://doi.org/10.1666/0022-3360(2003)077<1198:GFTULO>2.0.CO;2"
"531","Paleoecology of commensal epizoans fouling Flexicalymene (Trilobita) from the Upper Ordovician, Cincinnati Arch region, USA","Marcus M. Key Jr., Gregory A. Schumacher, Loren E. Babcock, Robert C. Frey, William P. Heimbrock, Stephen H. Felton, Dan L. Cooper, Walter B. Gibson, Debbie G. Scheid, Sylvester A. Schumacher","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/paleoecology-of-commensal-epizoans-fouling-flexicalymene-trilobita-from-the-upper-ordovician-cincinnati-arch-region-usa/86681D001F3E73309A1BF5A30CBEFE06","Journal of Paleontology, Volume 84, Issue 6","https://doi.org/10.1666/10-018.1"
"532","Early Jurassic hydrothermal vent community from the Franciscan Complex, California","Crispin T. S. Little, Taniel Danelian, Richard J. Herrington, Rachel M. Haymon","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-jurassic-hydrothermal-vent-community-from-the-franciscan-complex-california/9E157978569E4A2432FE7C628CCF1A97","Journal of Paleontology, Volume 78, Issue 3","https://doi.org/10.1666/0022-3360(2004)078<0542:EJHVCF>2.0.CO;2"
"533","Wisarcadiaspis, a replacement name for Arcadiaspis Westrop and Palmer, preoccupied","Stephen R. Westrop, Allison R. Palmer","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/wisarcadiaspis-a-replacement-name-for-arcadiaspis-westrop-and-palmer-preoccupied/D261AFBD519C494955F74E58EB0677B1","Journal of Paleontology, Volume 83, Issue 2","https://doi.org/10.1666/08-151.1"
"534","Hystricurid trilobite larvae from the Garden City Formation (Lower Ordovician) of Idaho and their phylogenetic implications","Dong-Chan Lee, Brian D. E. Chatterton","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/hystricurid-trilobite-larvae-from-the-garden-city-formation-lower-ordovician-of-idaho-and-their-phylogenetic-implications/46C1820B69D57120E27812419F4CC7FF","Journal of Paleontology, Volume 71, Issue 5","https://doi.org/10.1017/S0022336000035800"
"535","Brachial supporting structure of Spiriferida (Brachiopoda)","Zhiwei Yuan, [Opens in a new window], Wen Guo, Dan Lyu, Yuanlin Sun","https://www.cambridge.org/core/journals/journal-of-paleontology/article/brachial-supporting-structure-of-spiriferida-brachiopoda/997DBCDC4777FFF425E6007BF34A9429","Journal of Paleontology, Volume 95, Issue 3","https://doi.org/10.1017/jpa.2020.106"
"536","Paleoecologic and taxonomic implications of Sphenothallus and Sphenothallus-like specimens from Ohio and areas adjacent to Ohio","Maxwell Lewis Neal, Joseph T. Hannibal","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/paleoecologic-and-taxonomic-implications-of-sphenothallus-and-sphenothalluslike-specimens-from-ohio-and-areas-adjacent-to-ohio/00441F9EA3DA435B71F9048BCC7B166E","Journal of Paleontology, Volume 74, Issue 3","https://doi.org/10.1017/S0022336000031644"
"537","First recognition of the genus Verneuilia Hall and Clarke (Brachiopoda, Spiriferida) from North America (west-central Alaska)","Robert B. Blodgett, J. G. Johnson","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/first-recognition-of-the-genus-verneuilia-hall-and-clarke-brachiopoda-spiriferida-from-north-america-westcentral-alaska/888CFDFBD1D23DAEC53BA82274CF2375","Journal of Paleontology, Volume 68, Issue 6","https://doi.org/10.1017/S0022336000034235"
"538","The “evolution” of Anomalocaris and its classification in the arthropod class Dinocarida (nov.) and order Radiodonta (nov.)","Desmond Collins","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/evolution-of-anomalocaris-and-its-classification-in-the-arthropod-class-dinocarida-nov-and-order-radiodonta-nov/BBC7E5F260A34413AD31BBDE89207870","Journal of Paleontology, Volume 70, Issue 2","https://doi.org/10.1017/S0022336000023362"
"539","Alaskodiscus, a new name for the Ordovician bellerophontoidean gastropod Alaskadiscus Rohr, Frýda and Blodgett, 2003","David M. Rohr, Jiří Frýda, Robert B. Blodgett","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/alaskodiscus-a-new-name-for-the-ordovician-bellerophontoidean-gastropod-alaskadiscus-rohr-fryda-and-blodgett-2003/EFDE65296FA1632C8184740EDA3C2050","Journal of Paleontology, Volume 87, Issue 1","https://doi.org/10.1666/12-082.1"
"540","New long-stemmed eocrinoid from the Furongian Point Peak Shale Member of the Wilberns Formation, central Texas","Samuel Zamora, Colin D. Sumrall, James Sprinkle","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-longstemmed-eocrinoid-from-the-furongian-point-peak-shale-member-of-the-wilberns-formation-central-texas/934F8D07E8566E088C2AD5A1C6CDE6F6","Journal of Paleontology, Volume 89, Issue 1","https://doi.org/10.1017/jpa.2014.16"
"541","Jujuyaspis borealis and associated trilobites and conodonts from the Lower Ordovician of Texas and Utah","James H. Stitt, James F. Miller","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/jujuyaspis-borealis-and-associated-trilobites-and-conodonts-from-the-lower-ordovician-of-texas-and-utah/B50AC8DD3B5C618E9D1D1EF5C93BF872","Journal of Paleontology, Volume 61, Issue 1","https://doi.org/10.1017/S0022336000028249"
"542","Morphology and revision of Late Devonian (early Famennian) Cyrtospirifer (Brachiopoda) and related genera from South China and North America","Xueping Ma, Jed Day","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/morphology-and-revision-of-late-devonian-early-famennian-cyrtospirifer-brachiopoda-and-related-genera-from-south-china-and-north-america/E129EF913B20C5FEDBC2C4E33674BE63","Journal of Paleontology, Volume 81, Issue 2","https://doi.org/10.1666/0022-3360(2007)81[286:MAROLD]2.0.CO;2"
"543","Nahoniella, a new name for Yukonella Shi and Waterhouse, 1996 (Spiriferida, Brachiopoda)","G. R. Shi","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/nahoniella-a-new-name-for-yukonella-shi-and-waterhouse-1996-spiriferida-brachiopoda/CE6BF3AF5CB3134C2E605DDD7641A943","Journal of Paleontology, Volume 72, Issue 5","https://doi.org/10.1017/S0022336000027268"
"544","Macroscopic carbonaceous compressions in a terminal Proterozoic shale: A systematic reassessment of the Miaohe biota, south China","Shuhai Xiao, Xunlai Yuan, Michael Steiner, Andrew H. Knoll","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/macroscopic-carbonaceous-compressions-in-a-terminal-proterozoic-shale-a-systematic-reassessment-of-the-miaohe-biota-south-china/73DAF567A33593D6EAAF1643FC3AAA2F","Journal of Paleontology, Volume 76, Issue 2","https://doi.org/10.1017/S0022336000041743"
"545","A rare case of an evolutionary late and ephemeral biomineralization: tunicates with composite calcareous skeletons","Jobst Wendt, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/rare-case-of-an-evolutionary-late-and-ephemeral-biomineralization-tunicates-with-composite-calcareous-skeletons/0FE5DCCCDFDD464B92DCA4AF68F36F2B","Journal of Paleontology, Volume 94, Issue 4","https://doi.org/10.1017/jpa.2019.109"
"546","Palliseria (Middle Ordovician Gastropoda) from east-central Alaska and its stratigraphic and biogeographic significance","David M. Rohr, Robert B. Blodgett","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/palliseria-middle-ordovician-gastropoda-from-eastcentral-alaska-and-its-stratigraphic-and-biogeographic-significance/B89A580F8CAD8556BB584D4378444094","Journal of Paleontology, Volume 68, Issue 3","https://doi.org/10.1017/S0022336000026019"
"547","Intra- and interspecific variation in internal structures of the genus Stenosarina (Brachiopoda, Terebratulida) using landmarks","A. Tort, B. Laurin","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/intra-and-interspecific-variation-in-internal-structures-of-the-genus-stenosarina-brachiopoda-terebratulida-using-landmarks/6198649572C2DAD5C65A9F79A50A3ED9","Journal of Paleontology, Volume 75, Issue 2","https://doi.org/10.1017/S0022336000018072"
"548","A Lower Pennsylvanian encrusting tabulate coral from a rocky shore environment developed on the Mississippian—Pennsylvanian unconformity surface in northwestern Arkansas","Gregory E. Webb","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/lower-pennsylvanian-encrusting-tabulate-coral-from-a-rocky-shore-environment-developed-on-the-mississippianpennsylvanian-unconformity-surface-in-northwestern-arkansas/B3C3AEC6099DA068EFBCF75C62B312E0","Journal of Paleontology, Volume 67, Issue 6","https://doi.org/10.1017/S0022336000025397"
"549","Late Ordovician rugose corals of the northern Sierra Nevada, California","Robert J. Elias, A. W. Potter, Rodney Watkins","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/late-ordovician-rugose-corals-of-the-northern-sierra-nevada-california/BE08B5A6CF76611E5C235F1A6AD3866B","Journal of Paleontology, Volume 68, Issue 1","https://doi.org/10.1017/S0022336000025695"
"550","Middle Ordovician linguliformean microbrachiopods from western Argentina: new data and biogeographic implications","Fernando J. Lavié, [Opens in a new window], Ana I. Mestre, Marcelo G. Carrera, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/middle-ordovician-linguliformean-microbrachiopods-from-western-argentina-new-data-and-biogeographic-implications/079EB11B36E3B0AE3E3F52F646D2DF99","Journal of Paleontology, Volume 95, Issue 4","https://doi.org/10.1017/jpa.2021.19"
"551","Complex noncalcified macroalgae from the Silurian of Cornwallis Island, Arctic Canada","Steven T. Loduca, Michael J. Melchin, Heroen Verbruggen","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/complex-noncalcified-macroalgae-from-the-silurian-of-cornwallis-island-arctic-canada/58BE3F8CF223B0A75E1F9D9C867DAAB0","Journal of Paleontology, Volume 85, Issue 1","https://doi.org/10.1666/10-025.1"
"552","Structure, Taxonomy, and Epifauna of Pennsylvanian Rostroconchs (Mollusca)","R. D. Hoare, R. H. Mapes, T. E. Yancey","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/structure-taxonomy-and-epifauna-of-pennsylvanian-rostroconchs-mollusca/CF15174C445D569311F46ACBB07181C1","Journal of Paleontology, Volume 76, Issue S58: Paleontological Society Memoir 58. Structure, Taxonomy, and Epifauna of Pennsylvanian Rostroconchs (Mollusca)","https://doi.org/10.1666/0022-3360(2002)76[1:STAEOP]2.0.CO;2"
"553","Harringtonina is Anabaia (Brachiopoda, Silurian, Malvinokaffric Realm)","José Henrique Gonçalves De Melo, A. J. Boucot","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/harringtonina-is-anabaia-brachiopoda-silurian-malvinokaffric-realm/B9842D5326C02AE1365D0793EA10E409","Journal of Paleontology, Volume 64, Issue 3","https://doi.org/10.1017/S0022336000018564"
"554","Middle Ordovician linguliformean microbrachiopods from western Argentina: new data and biogeographic implications","Fernando J. Lavié, [Opens in a new window], Ana I. Mestre, Marcelo G. Carrera, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/middle-ordovician-linguliformean-microbrachiopods-from-western-argentina-new-data-and-biogeographic-implications/079EB11B36E3B0AE3E3F52F646D2DF99","Journal of Paleontology, Volume 95, Issue 4","https://doi.org/10.1017/jpa.2021.19"
"555","A unique winged euthycarcinoid from the Permian of Antarctica","Joseph H. Collette, John L. Isbell, Molly F. Miller","https://www.cambridge.org/core/journals/journal-of-paleontology/article/unique-winged-euthycarcinoid-from-the-permian-of-antarctica/242A6303309803990B4E26A7C3D3808A","Journal of Paleontology, Volume 91, Issue 5","https://doi.org/10.1017/jpa.2017.28"
"556","Upper Permian conodonts from Hydra, Greece","Merlynd K. Nestell, Bruce R. Wardlaw","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/upper-permian-conodonts-from-hydra-greece/F9EDA2B2CA6398D1DB28E61FA75D6A22","Journal of Paleontology, Volume 61, Issue 4","https://doi.org/10.1017/S0022336000029115"
"557","Secondary tiering on crinoids from the Waldron Shale (Silurian: Wenlockian) of Indiana","Shanan E. Peters, Kennard B. Bork","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/secondary-tiering-on-crinoids-from-the-waldron-shale-silurian-wenlockian-of-indiana/D09D7CF7CFB9CC73753A2E9910A2C1C4","Journal of Paleontology, Volume 72, Issue 5","https://doi.org/10.1017/S0022336000027219"
"558","An integrated trilobite and conodont biostratigraphy across the base of the Laurentian Whiterockian Series (lower Middle Ordovician) at its stratotype, Whiterock Canyon Narrows, Nevada","James Loch, Raymond Ethington","https://www.cambridge.org/core/journals/journal-of-paleontology/article/an-integrated-trilobite-and-conodont-biostratigraphy-across-the-base-of-the-laurentian-whiterockian-series-lower-middle-ordovician-at-its-stratotype-whiterock-canyon-narrows-nevada/D02E709ADE2E4C1B9239831D6DFD3A55","Journal of Paleontology, Volume 91, Issue 2","https://doi.org/10.1017/jpa.2016.127"
"559","The Devonian of the Hodh area (Islamic Republic of Mauritania): Paleontology and stratigraphy","Patrick R. Racheboeuf, Rémy Gourvennec, Max Deynoux, Denise Brice","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/devonian-of-the-hodh-area-islamic-republic-of-mauritania-paleontology-and-stratigraphy/4225B9B2E58887D061D29FC4544BA59E","Journal of Paleontology, Volume 78, Issue 1","https://doi.org/10.1666/0022-3360(2004)078<0098:TDOTHA>2.0.CO;2"
"560","A global review of the Virgianidae (Ashgillian-Llandovery, Brachiopoda, Pentameroidea)","Rong Jia-Yu, A. J. Boucot","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/global-review-of-the-virgianidae-ashgillianllandovery-brachiopoda-pentameroidea/83287C558E68A7FBF990CFE2E91496D4","Journal of Paleontology, Volume 72, Issue 3","https://doi.org/10.1017/S0022336000024203"
"561","Trace fossils from marginal marine facies of the Kanawha Formation (Middle Pennsylvanian), West Virginia","Ronald L. Martino","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/trace-fossils-from-marginal-marine-facies-of-the-kanawha-formation-middle-pennsylvanian-west-virginia/B6B6969C79F3FD806A58B43C5060E07B","Journal of Paleontology, Volume 63, Issue 4","https://doi.org/10.1017/S0022336000019648"
"562","Silurian sponge spicules from the Racine Formation, Wisconsin","Rodney Watkins, P. J. Coorough","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/silurian-sponge-spicules-from-the-racine-formation-wisconsin/478C9945F507871349CC3317FA8A5A90","Journal of Paleontology, Volume 71, Issue 2","https://doi.org/10.1017/S0022336000039147"
"563","Jujuyaspis and associated trilobites from the Mungok Formation (Lower Ordovician), Yongwol, Korea","Dong Hee Kim, Duck K. Choi","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/jujuyaspis-and-associated-trilobites-from-the-mungok-formation-lower-ordovician-yongwol-korea/6940D99CF0AB29B1158916DCAF8ED49D","Journal of Paleontology, Volume 74, Issue 6","https://doi.org/10.1017/S0022336000017595"
"564","Widespread occurrence of microscopic pores in conulariids","Heyo Van Iten, Zdenka Vyhlasova, Mao-Yan Zhu, Qian Yi","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/widespread-occurrence-of-microscopic-pores-in-conulariids/397AC6A17E020710D9881337B447B316","Journal of Paleontology, Volume 79, Issue 2","https://doi.org/10.1666/0022-3360(2005)079<0400:WOOMPI>2.0.CO;2"
"565","Echinochiton dufoei: A New Spiny Ordovician chiton","John Pojeta Jr., D. J. Eernisse, R. D. Hoare, M. D. Henderson","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/echinochiton-dufoei-a-new-spiny-ordovician-chiton/90F5AE38EB8DD48E5F7A456B071F80DC","Journal of Paleontology, Volume 77, Issue 4","https://doi.org/10.1017/S0022336000044395"
"566","Additional information on lowest Ordovician trilobites from the uppermost Deadwood Formation, Black Hills and Bear Lodge Mountains, South Dakota and Wyoming","James H. Stitt","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/additional-information-on-lowest-ordovician-trilobites-from-the-uppermost-deadwood-formation-black-hills-and-bear-lodge-mountains-south-dakota-and-wyoming/656161B6FE381EE19D24A7AD32112025","Journal of Paleontology, Volume 74, Issue 2","https://doi.org/10.1017/S0022336000031565"
"567","Ediacaran diversity and paleoecology from central Iran","Seyed Hamid Vaziri, Mahmoud Reza Majidifard, Simon A.F. Darroch, Marc Laflamme, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/ediacaran-diversity-and-paleoecology-from-central-iran/7E9817C71D61428804E5D84253B18AE3","Journal of Paleontology, Volume 95, Issue 2","https://doi.org/10.1017/jpa.2020.88"
"568","Implications of a new Early Ordovician asteroid (Echinodermata) for the phylogeny of asterozoans","Daniel B. Blake, Thomas E. Guensburg","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/implications-of-a-new-early-ordovician-asteroid-echinodermata-for-the-phylogeny-of-asterozoans/BCFE52AF6AABA24C1970D8F68C977911","Journal of Paleontology, Volume 79, Issue 2","https://doi.org/10.1666/0022-3360(2005)079<0395:IOANEO>2.0.CO;2"
"569","Small problematic phosphatic sclerites from the Ordovician of Iapetus","M. D. Sutton, L. E. Holmer, L. Cherns","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/small-problematic-phosphatic-sclerites-from-the-ordovician-of-iapetus/5CB657B8763345EBCAEC64E40D031512","Journal of Paleontology, Volume 75, Issue 1","https://doi.org/10.1017/S0022336000031863"
"570","Sponges from the Park City Formation (Permian) of Wyoming","J. Keith Rigby, Donald W. Boyd","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/sponges-from-the-park-city-formation-permian-of-wyoming/133366051139AEBF3081BADA2B026C36","Journal of Paleontology, Volume 78, Issue 1","https://doi.org/10.1666/0022-3360(2004)078<0071:SFTPCF>2.0.CO;2"
"571","Problematic macrofossils from Ediacaran successions in the North China and Chaidam blocks: implications for their evolutionary roots and biostratigraphic significance","Bing Shen, Shuhai Xiao, Lin Dong, Zhou Chuanming, Jianbo Liu","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/problematic-macrofossils-from-ediacaran-successions-in-the-north-china-and-chaidam-blocks-implications-for-their-evolutionary-roots-and-biostratigraphic-significance/82E4B83972DFB60BAFFE6AB270F9AFAC","Journal of Paleontology, Volume 81, Issue 6","https://doi.org/10.1666/06-016R.1"
"572","An edrioasteroid-dominated echinoderm assemblage from a Lower Pennsylvanian marine conglomerate in Oklahoma","Colin D. Sumrall, James Sprinkle, Rena M. Bonem","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/an-edrioasteroiddominated-echinoderm-assemblage-from-a-lower-pennsylvanian-marine-conglomerate-in-oklahoma/843833FE53CFD4A28D111A241AF0EC83","Journal of Paleontology, Volume 80, Issue 2","https://doi.org/10.1666/0022-3360(2006)080[0229:AEEAFA]2.0.CO;2"
"573","Proconchidium from Late Ordovician strata of Brodeur Peninsula, Baffin Island, Arctic Canada","Rong Jia-Yu, Brian Jones, F. W. Nentwich","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/proconchidium-from-late-ordovician-strata-of-brodeur-peninsula-baffin-island-arctic-canada/4BBB33CB366495F28F263B395FCD6CBF","Journal of Paleontology, Volume 63, Issue 1","https://doi.org/10.1017/S0022336000040919"
"574","Upper Triassic Invertebrates from the Antimonio Formation, Sonora, Mexico","George D. Stanley Jr., Carlos González-León, Michael R. Sandy, Baba Senowbari-Daryan, Peter Doyle, Minoru Tamura, Douglas H. Erwin","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/upper-triassic-invertebrates-from-the-antimonio-formation-sonora-mexico/50F2A30F24A9B8C570440AA841D8F90F","Journal of Paleontology, Volume 68, Issue S36: Paleontological Society Memoir. Upper Triassic invertebrates from the Antimonic Formation, Sonora, Mexico","https://doi.org/10.1017/S0022336000062284"
"575","Trace fossils from nearshore to offshore environments: Lower Devonian of Bolivia","Christian Gaillard, Patrick R. Racheboeuf","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/trace-fossils-from-nearshore-to-offshore-environments-lower-devonian-of-bolivia/9EF01F5AF9EFE7A725C6E694666F2625","Journal of Paleontology, Volume 80, Issue 6","https://doi.org/10.1666/0022-3360(2006)80[1205:TFFNTO]2.0.CO;2"
"576","The earliest Ordovician cephalopods of eastern Laurentia—Ellesmerocerids of the Tribes Hill Formation, eastern New York","Björn Kröger, Ed Landing","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/earliest-ordovician-cephalopods-of-eastern-laurentiaellesmerocerids-of-the-tribes-hill-formation-eastern-new-york/82D0953875BFBF02EAC879BEF88B944C","Journal of Paleontology, Volume 81, Issue 5","https://doi.org/10.1666/pleo05-166.1"
